year,title,IMDb ID
2012,Daniele Ciprì,tt1891788
2012,Olivier Assayas,tt1846472
2011,Yorgos Lanthimos,tt11729844
2011,Robbie Ryan,tt1799508
2010,Álex de la Iglesia,tt1572491
2010,Mikhail Krichman,tt0019760
2009,Todd Solondz,tt0808526
2009,Sylvie Olivé,tt4238910
2008,Paper Soldier,tt1284576
2008,Haile Gerima,tt1284592
2007,Paul Laverty,tt0460989
2007,Rodrigo Prieto,tt30988739
2006,Emmanuel Lubezki,tt0401711
2006,Peter Morgan,tt0436697
2005,George Clooney,tt1193138
2005,William Lubtchansky,tt0436460
2004,Studio Ghibli,tt33030449
1998,Éric Rohmer,tt0086087
1998,Gerardo Gandini,tt0232611
1998,Luca Bigazzi,tt12801262
1997,Graeme Revell,tt0238627
1997,Anne Fontaine,tt0119937
1997,Ossos,tt0119844
1996,Deep Crimson,tt0117394
1996,Paz Alicia Garciadiego,tt0091261
1996,David Mansfield,tt0080855
1995,Abolfazl Jalili,tt0100234
1995,Kenneth Branagh,tt0272839
1995,Masao Nakabori,tt0291149
1994,Christopher Doyle,tt0278610
1994,Gianni Amelio,tt0110299
1994,Bigas Luna,tt0104545
1993,Khaled Hadj Ibrahim,tt0110545
1993,Sławomir Idziak,tt0108394
1991,Jean-Luc Godard,tt8269552
1991,Sooni Taraporevala,tt0102456
1991,Werner Herzog,tt2861424
1990,Boys on the Outside,tt0100454
1990,"No Fear, No Die",tt0100536
1990,The Only Witness,tt0100297
1989,Giorgos Arvanitis,tt3464902
1989,Jules Feiffer,tt0067350
1988,Vadim Yusov,tt0092559
1988,Burning Secret,tt0094816
1988,Pablo Milanés,tt32033583
1988,Pedro Almodóvar,tt0101026
1987,Luciano Ricceri,tt0091540
1987,Hip Hip Hurrah!,tt0093194
1987,David Mamet,tt0093223
1987,Richard Robbins,tt0102797
