year,title,IMDb ID
2024,Drowning Dry,tt29279885
2022,I Have Electric Dreams,tt21227238
2021,Zeros and Ones,tt13432484
2018,Too Late to Die Young,tt8726098
2017,9 Fingers,tt6136188
2016,The Ornithologist,tt4929038
2015,Cosmos,tt4035268
2014,Horse Money,tt3907156
2013,Our Sunhi,tt2942512
2012,When Night Falls,tt2164662
2010,Curling,tt1699180
2009,"Tambourine, Drum",tt1435475
2008,All That She Wants,tt1139789
2006,Le Dernier des fous,tt0498103
1960,Foma Gordeev,tt0052816
1948,Fort Apache,tt0040369
1948,"Germany, Year Zero",tt0039417
1947,Man About Town,tt0039823
1946,And Then There Were None,tt0037515
