year,title,IMDb ID
2025,Wake Up Dead Man: A Knives Out Mystery,tt14364480
2024,Blitz,tt15939198
2023,Saltburn,tt17351924
2022,Roald Dahl's Matilda the Musical,tt3447590
2021,The Harder They Fall,tt10696784
2020,Mangrove,tt10551100
2019,The Personal History of David Copperfield,tt6439020
2018,Widows,tt4218572
2017,Breathe,tt5716464
2016,A United Kingdom,tt3387266
2015,Suffragette,tt3077214
2014,The Imitation Game,tt2084970
2013,Captain Phillips,tt1535109
2012,Frankenweenie,tt1142977
2011,360,tt1680045
2010,Never Let Me Go,tt1334260
2009,Fantastic Mr. Fox,tt0432283
2008,Frost/Nixon,tt0870111
2007,Eastern Promises,tt0765443
2006,The Last King of Scotland,tt0455590
2005,The Constant Gardener,tt0387131
2004,Vera Drake,tt0383694
2003,In the Cut,tt0199626
2002,Dirty Pretty Things,tt0301199
2001,Gosford Park,tt0280707
2000,Almost Famous,tt0181875
1999,Ride with the Devil,tt0134154
1998,Little Voice,tt0147004
1997,Keep the Aspidistra Flying,tt0119453
1996,The First Wives Club,tt0116313
1995,Strange Days,tt0114558
1994,Mary Shelley's Frankenstein,tt0109836
1993,The Remains of the Day,tt0107943
1992,Peter's Friends,tt0105130
1991,Enchanted April,tt0101811
1990,Texasville,tt0103069
1989,Parenthood,tt0098067
1988,Things Change,tt0096259
1987,Dark Eyes,tt0093664
1986,Castaway,tt0092732
1985,Ran,tt0089881
1984,Gremlins,tt0087363
1983,"Finally, Sunday!",tt0086551
1982,The Captain's Doll,tt0084918
1981,Gallipoli,tt0082432
1980,Kagemusha,tt0080979
1979,Those Wonderful Movie Cranks,tt0077202
1978,Newsfront,tt0077986
1977,1900,tt0074084
1976,The Devil's Playground,tt0074404
1975,Winstanley,tt0073911
1974,Akenfield,tt0400146
1973,Payday,tt0069067
1972,Company limited,tt0067729
1971,Trafic,tt0069400
1970,L'Enfant sauvage,tt0064285
1969,My Night at Maud's,tt0064612
1968,The Fireman's Ball,tt0061781
1967,La Marseillaise,tt0030424
1966,The Shameless Old Lady,tt0059875
1965,A Blonde in Love,tt0059415
1964,The Umbrellas of Cherbourg,tt0058450
1963,Muriel,tt0057336
1962,Le Caporal épinglé,tt0055827
1961,Lola,tt0055093
1960,Les jeux de l'amour,tt0053964
1959,A Midsummer Night's Dream,tt0053261
1958,H-8,tt0051693
1957,Throne of Blood,tt0050613
