year,title,IMDb ID
2025,A Fox Under a Pink Moon,tt18163224
2024,Chronicles of the Absurd,tt33400432
2024,No Other Land,tt30953759
2023,1489,tt29680897
2023,Life is Beautiful,tt13236270
2023,20 Days in Mariupol,tt24082438
2022,"Apolonia, Apolonia",tt22768450
2022,He Fucked the Girl Out of Me,tt15333788
2021,Children of the Mist,tt15839780
2021,Writing with Fire,tt13630174
2020,Unforgivable,tt13003692
2020,This Rain Will Never Stop,tt13501592
2019,In a Whisper,tt11383174
2019,For Sama,tt9617456
2018,I Signed the Petition,tt8150762
2018,1 the Road,tt36491632
2016,Death in the Terminal,tt6593698
2015,Sonita,tt5278928
2015,Ukrainian Sheriffs,tt4658808
2014,Of Men and War,tt3704008
2014,Something Better to Come,tt4188338
2013,Song from the Forest,tt3003858
2013,Twin Sisters,tt3529894
2013,Pussy Versus Putin,tt2751334
2012,First Cousin Once Removed,tt2615134
2012,Searching for Sugar Man,tt2125608
2012,Red Wedding,tt4599298
2012,Little World,tt1838723
2011,The Last Days of Winter,tt2525320
2011,In Situ,tt2428376
2010,Position Among the Stars,tt1742178
2010,Autumn Gold,tt1653668
2010,Out My Window,tt43468465
2009,Last Train Home,tt1512201
2009,The Cove,tt1313104
2009,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,tt1319726
2009,The Yes Men Fix the World,tt1352852
2008,Burma VJ: Reporting from a Closed Country,tt1333634
2008,RiP: A Remix Manifesto,tt1397511
2008,Boris Ryzhy,tt1447948
2007,End of the Rainbow,tt1280657
2007,Jerusalem Is Proud to Present,tt1254962
2007,Planet B-Boy,tt0770796
2006,The Monastery: Mr. Vig and the Nun,tt0925259
2006,We Are Together / Thina simunye,tt0926347
2006,Enemies of Happiness,tt0924122
2006,New Year Baby,tt0892087
2006,A Lesson of Belarusian,tt0920739
2005,Sisters in Law,tt0474361
2005,Our Daily Bread,tt0765849
2005,Before Flying Back to the Earth,tt0892425
2005,The Angelmakers,tt1161953
2005,China Blue,tt0478116
2004,Stand van de maan,tt0436794
2004,The Yes Men,tt0379593
2004,Liberia: An Uncivil War,tt0433409
2004,Georgi and the butterflies,tt0439586
2004,The 3 Rooms of Melancholia,tt0424272
2003,Checkpoint,tt0391857
2003,My Flesh and Blood,tt0342804
2003,The Corporation,tt0379225
2003,Surplus: Terrorized into Being Consumers,tt0368314
2003,The Very Best Day,tt5083604
2003,Aileen: Life and Death of a Serial Killer,tt0364930
2002,Stevie,tt0334416
2002,Bowling for Columbine,tt0310793
2002,Interesting Times: The Secret of My Success,tt0355571
2002,The Trials of Henry Kissinger,tt0326306
2001,Elsewhere,tt0306768
2001,Suka,tt13381622
2000,The Sea That Thinks,tt0261277
2000,Desi,tt0312614
2000,Keep the River on Your Right: A Modern Cannibal Tale,tt0206187
2000,Hybrid,tt0795174
1999,Crazy,tt0240433
1999,A Cry from the Grave,tt0225448
1999,Les Enfants du Borinage – Lettre à Henri Storck,tt0240482
1999,Zwischen 2 Welten,tt0241081
1998,Fotoamator,tt0188996
1998,Twee Vaders,tt0145083
1998,Hephzibah,tt0220512
1997,Little Dieter Needs to Fly,tt0145046
1996,Atman,tt0115585
1996,Blue Eyed,tt0115716
1996,Grenzeloze Liefde – Made in Japan,tt4883048
1995,Anne Frank Remembered,tt0112373
1994,Death of a Nation: The Timor Conspiracy,tt0109580
1992,La Memoria del agua,tt0104851
1992,Black Harvest,tt0103817
1991,Djembéfola,tt0216717
1989,Šķērsiela,tt0128798
1988,Birthplace Unknown,tt0233348
1988,Hôtel Terminus: The Life and Times of Klaus Barbie,tt0095341
