year,title,IMDb ID
2025,The Smashing Machine,tt11214558
2024,The Brutalist,tt8999762
2023,Io Capitano,tt14225838
2022,Bones and All,tt10168670
2021,The Power of the Dog,tt10293406
2020,Wife of a Spy,tt11917942
2019,About Endlessness,tt6817944
2018,The Sisters Brothers,tt4971344
2017,Custody,tt6002232
2016,The Untamed,tt5265960
2016,Paradise,tt4551318
2015,The Clan,tt4411504
2014,The Postman's White Nights,tt3591984
2013,Miss Violence,tt3078242
2012,The Master,tt1560747
2011,People Mountain People Sea,tt2053422
2010,The Last Circus,tt1572491
2009,Women Without Men,tt1498887
2008,Paper Soldier,tt1284576
2007,Redacted,tt0937237
2007,Paddy Considine,tt0042004
2006,Private Fears in Public Places,tt0498120
2006,Alix Delaporte,tt28494237
2006,Emanuele Crialese,tt0286516
2005,Regular Lovers,tt0443844
2005,Xiaozhan,tt10734928
2004,3-Iron,tt0423866
2003,Zatōichi,tt0363226
2002,Oasis,tt0320193
2001,Secret Ballot,tt0290823
2000,Uttara,tt0255665
2000,Peter Long,tt0072665
1999,Seventeen Years,tt0213695
1998,"Black Cat, White Cat",tt0118843
1996,Sima Urale,tt1132573
1994,Peter Jackson,tt0116344
1994,James Gray,tt0138946
1994,Carlo Mazzacurati,tt33030472
1993,Bakhtyar Khudojnazarov,tt0170259
1992,Claude Sautet,tt0105682
1992,Bigas Luna,tt0104545
1992,Dan Pița,tt10617302
1991,Terry Gilliam,tt0101889
1991,Philippe Garrel,tt12414296
1991,Zhang Yimou,tt0101640
1990,Goodfellas,tt0099685
1990,Sirup,tt0100627
1989,Kei Kumai,tt0203316
1989,João César Monteiro,tt0098175
1988,Theo Angelopoulos,tt0073800
1987,James Ivory,tt0093512
1987,Ermanno Olmi,tt3678338
1986,Carlos Sorín,tt8222914
1985,Marion Hänsel,tt5210620
1984,Micheline Lanctôt,tt1425249
1983,Euzhan Palcy,tt0097243
1982,Luciano Odorisio,tt0184883
1982,Orlow Seunke,tt8973954
1981,Emir Kusturica,tt8900434
1957,Luchino Visconti,tt0050782
1955,Michelangelo Antonioni,tt0084116
1955,Robert Aldrich,tt0047647
1955,Wolfgang Staudte,tt0047940
1955,Samson Samsonov,tt0166887
1954,Elia Kazan,tt0054476
1954,Kenji Mizoguchi,tt0045112
1954,Akira Kurosawa,tt31945846
1954,Federico Fellini,tt0046521
1953,Raymond Abrashkin,tt4876134
1953,John Huston,tt0044926
1953,Aleksandr Ptushko,tt0046264
1953,Marcel Carné,tt1423590
1953,Kenji Mizoguchi,tt0045112
1953,Federico Fellini,tt0046521
