year,title,IMDb ID
2025,Hamnet,tt14905854
2024,The Life of Chuck,tt12908150
2023,American Fiction,tt23561236
2022,The Fabelmans,tt14208870
2021,Belfast,tt12789558
2020,Nomadland,tt9770150
2019,Jojo Rabbit,tt2584384
2018,Green Book,tt6966692
2017,"Three Billboards Outside Ebbing, Missouri",tt5027774
2016,La La Land,tt3783958
2015,Room,tt3170832
2014,The Imitation Game,tt2084970
2013,12 Years a Slave,tt2024544
2012,Silver Linings Playbook,tt1045658
2011,Where Do We Go Now?,tt1772424
2010,The King's Speech,tt1504320
2009,Precious: Based on the Novel 'Push' by Sapphire,tt0929632
2008,Slumdog Millionaire,tt1010048
2007,Eastern Promises,tt0765443
2006,Bella,tt0482463
2005,Tsotsi,tt0468565
2004,Hotel Rwanda,tt0395169
2003,Zatōichi,tt0363226
2002,Whale Rider,tt0298228
2001,Amélie,tt0211915
2000,"Crouching Tiger, Hidden Dragon",tt0190332
1999,American Beauty,tt0169547
1998,Life Is Beautiful,tt0118799
1997,The Hanging Garden,tt0125128
1996,Shine,tt0117631
1995,Antonia,tt0112379
1994,Priest,tt0110889
1993,The Snapper,tt0108170
1992,Strictly Ballroom,tt0105488
1991,The Fisher King,tt0101889
1990,Cyrano de Bergerac,tt0099334
1989,Roger & Me,tt0098213
1988,Women on the Verge of a Nervous Breakdown,tt0095675
1987,The Princess Bride,tt0093779
1986,The Decline of the American Empire,tt0090985
1985,The Official Story,tt0089276
1984,Places in the Heart,tt0087921
1983,The Big Chill,tt0085244
1982,Tempest,tt0084776
1981,Chariots of Fire,tt0082158
1980,Bad Timing,tt0080408
1979,Best Boy,tt0078850
1978,Girlfriends,tt0077613
