year,title,IMDb ID
2025,Six Days in Spring,tt37964037
2020,Beginning,tt12444572
2019,The Endless Trench,tt7937168
2018,Rojo,tt8956390
2017,Alanis,tt7297954
2016,Yourself and Yours,tt5907916
2015,The White Knights,tt3597510
2014,Magical Girl,tt3089326
2013,Club Sandwich,tt3118696
2012,The Artist and the Model,tt1990217
2011,Unfair World,tt1699758
2010,Mysteries of Lisbon,tt1236371
2008,Genova,tt0791303
2007,Battle for Haditha,tt0870211
2006,Delirious,tt0412637
2005,Sunflower,tt0401808
2004,Letter from an Unknown Woman,tt0424234
2003,Memories of Murder,tt0353969
2002,Together,tt0332639
2001,Jean-Pierre Améris,tt0260198
2000,Before the Storm,tt0251091
1999,Shower,tt0215369
1999,Sachs' Disease,tt0206124
1998,Barrio,tt0146468
1997,The Swindle,tt0120018
1996,Francisco José Lombardi,tt0079515
1995,Leaving Las Vegas,tt0113627
1994,Shallow Grave,tt0111149
1993,Lost in Transit,tt0108359
1992,Tito and Me,tt0105602
1991,Highway 61,tt0102035
1990,Miller's Crossing,tt0100150
1988,Rowing with the Wind,tt0093840
1987,Crazy Love,tt0092794
1986,Welcome in Vienna,tt0090336
1985,The City and the Dogs,tt0085345
1984,Valeria Sarmiento,tt1928329
1979,Angi Vera,tt0077165
1978,Sleepwalkers,tt0078298
1977,Alf Brustellin,tt0077427
1968,The Long Day's Dying,tt0063237
1967,Janusz Morgenstern,tt1485750
1966,Madamigella di Maupin,tt0061933
1965,Casanova 70,tt0059015
1964,La Tía Tula,tt0058695
1963,Robert Enrico,tt10172168
1962,Careless,tt0055432
1961,The Mishap,tt0055012
1960,The Fugitive Kind,tt0052832
1959,North by Northwest,tt0053125
1959,Folco Quilici,tt0052861
1958,Vertigo,tt0052357
1957,Alfréd Radok,tt0052357
1957,O. W. Fischer,tt0049213
1956,The Railroad Man,tt0049207
1954,Pedro Lazaga,tt0059659
1953,I Was a Parish Priest,tt0045843
